"id","name_th","name_en","geography_id","created_at","updated_at","deleted_at"
"1","กรุงเทพมหานคร","Bangkok","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"2","สมุทรปราการ","Samut Prakan","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"3","นนทบุรี","Nonthaburi","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"4","ปทุมธานี","Pathum Thani","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"5","พระนครศรีอยุธยา","Phra Nakhon Si Ayutthaya","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"6","อ่างทอง","Ang Thong","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"7","ลพบุรี","Loburi","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"8","สิงห์บุรี","Sing Buri","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"9","ชัยนาท","Chai Nat","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"10","สระบุรี","Saraburi","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"11","ชลบุรี","Chon Buri","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"12","ระยอง","Rayong","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"13","จันทบุรี","Chanthaburi","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"14","ตราด","Trat","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"15","ฉะเชิงเทรา","Chachoengsao","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"16","ปราจีนบุรี","Prachin Buri","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"17","นครนายก","Nakhon Nayok","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"18","สระแก้ว","Sa Kaeo","5","9/8/2019 03:33:09","9/8/2019 03:33:09",
"19","นครราชสีมา","Nakhon Ratchasima","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"20","บุรีรัมย์","Buri Ram","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"21","สุรินทร์","Surin","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"22","ศรีสะเกษ","Si Sa Ket","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"23","อุบลราชธานี","Ubon Ratchathani","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"24","ยโสธร","Yasothon","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"25","ชัยภูมิ","Chaiyaphum","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"26","อำนาจเจริญ","Amnat Charoen","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"27","หนองบัวลำภู","Nong Bua Lam Phu","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"28","ขอนแก่น","Khon Kaen","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"29","อุดรธานี","Udon Thani","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"30","เลย","Loei","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"31","หนองคาย","Nong Khai","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"32","มหาสารคาม","Maha Sarakham","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"33","ร้อยเอ็ด","Roi Et","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"34","กาฬสินธุ์","Kalasin","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"35","สกลนคร","Sakon Nakhon","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"36","นครพนม","Nakhon Phanom","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"37","มุกดาหาร","Mukdahan","3","9/8/2019 03:33:09","9/8/2019 03:33:09",
"38","เชียงใหม่","Chiang Mai","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"39","ลำพูน","Lamphun","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"40","ลำปาง","Lampang","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"41","อุตรดิตถ์","Uttaradit","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"42","แพร่","Phrae","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"43","น่าน","Nan","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"44","พะเยา","Phayao","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"45","เชียงราย","Chiang Rai","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"46","แม่ฮ่องสอน","Mae Hong Son","1","9/8/2019 03:33:09","9/8/2019 03:33:09",
"47","นครสวรรค์","Nakhon Sawan","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"48","อุทัยธานี","Uthai Thani","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"49","กำแพงเพชร","Kamphaeng Phet","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"50","ตาก","Tak","4","9/8/2019 03:33:09","9/8/2019 03:33:09",
"51","สุโขทัย","Sukhothai","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"52","พิษณุโลก","Phitsanulok","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"53","พิจิตร","Phichit","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"54","เพชรบูรณ์","Phetchabun","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"55","ราชบุรี","Ratchaburi","4","9/8/2019 03:33:09","9/8/2019 03:33:09",
"56","กาญจนบุรี","Kanchanaburi","4","9/8/2019 03:33:09","9/8/2019 03:33:09",
"57","สุพรรณบุรี","Suphan Buri","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"58","นครปฐม","Nakhon Pathom","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"59","สมุทรสาคร","Samut Sakhon","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"60","สมุทรสงคราม","Samut Songkhram","2","9/8/2019 03:33:09","9/8/2019 03:33:09",
"61","เพชรบุรี","Phetchaburi","4","9/8/2019 03:33:09","9/8/2019 03:33:09",
"62","ประจวบคีรีขันธ์","Prachuap Khiri Khan","4","9/8/2019 03:33:09","9/8/2019 03:33:09",
"63","นครศรีธรรมราช","Nakhon Si Thammarat","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"64","กระบี่","Krabi","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"65","พังงา","Phangnga","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"66","ภูเก็ต","Phuket","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"67","สุราษฎร์ธานี","Surat Thani","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"68","ระนอง","Ranong","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"69","ชุมพร","Chumphon","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
"70","สงขลา","Songkhla","6","9/8/2019 03:33:09","9/8/2019 03:33:09",
